product code ,name ,category,brand,size,finish,image ,,
JMC,Rockstrong,cement ,Jay mangalam cement,50kg/bag,opc,RS OPC.png,,
JMC,Gaurav,cement ,Jay mangalam cement,50kg/bag,ppc,GAURAV PPC.png,,
JMC,Yeti,cement ,Jay mangalam cement,50kg/bag,ppc,yeti ppc.png,,Dolphin 
JMC,Rockstrong,cement ,Jay mangalam cement,50kg/bag,ppc,PPC.png,,
JMC,Star,cement ,Jay mangalam cement,50kg/bag,53 Grade ,STAR 53 GRADE.png,,
DO,ball valve ,CPVC/PVC,Dolphin,50kg/bag,"smooth, glossy, and non-porous",ball valve.jpg,,
DO,bend 87.5,CPVC/PVC,Dolphin ,Avilable in all size  ,"smooth, glossy, and non-porous",Bend 87.5°.jpg,,
DO,CPVC pipe SDR-11 ( 3MTR),CPVC/PVC,Dolphin ,Avilable in all size  ,"smooth, glossy, and non-porous",CPVC Pipe SDR- 11 (3 MTR).jpg,,
DO,CPVC solvent cement ,CPVC/PVC,Dolphin ,Avilable in all size  ,"smooth, glossy, and non-porous",CPVC solvent cement.jpg,,
DO,cross tee,CPVC/PVC,Dolphin ,Avilable in all size  ,"smooth, glossy, and non-porous",cross tee.jpg,,
DO,Elbow 90,CPVC/PVC,Dolphin ,Avilable in all size  ,"smooth, glossy, and non-porous",Elbow 90.jpg,,
DO,end plug thereded,CPVC/PVC,Dolphin ,Avilable in all size  ,"smooth, glossy, and non-porous",end plug thereded.jpg,,
DO,equal tee,CPVC/PVC,Dolphin ,Avilable in all size  ,"smooth, glossy, and non-porous",equal tee.jpg,,
DO,female threaded double elbow brass ,CPVC/PVC,Dolphin ,Avilable in all size  ,"smooth, glossy, and non-porous",female thread double elbow brass.jpg,,
DO,female threaded elbow brass ,CPVC/PVC,Dolphin ,Avilable in all size  ,"smooth, glossy, and non-porous",female threaded elbow brass.jpg,,
DO,female threaded triple elbow brass ,CPVC/PVC,Dolphin ,Avilable in all size  ,"smooth, glossy, and non-porous",female threaded triple elbow brass.png,,
DO,male threaded elboe brass ,CPVC/PVC,Dolphin ,Avilable in all size  ,"smooth, glossy, and non-porous",male threaded elbow brass.jpg,,
DO,metal clamp,CPVC/PVC,Dolphin ,Avilable in all size  ,"smooth, glossy, and non-porous",metal clamp.jpg,,
