product code ,name ,category,brand,size,finish,image 
JMC,Rockstrong,cement ,Jay mangalam cement,50kg/bag,opc,RS OPC.png
JMC,Gaurav,cement ,Jay mangalam cement,50kg/bag,ppc,GAURAV PPC.png
JMC,Yeti,cement ,Jay mangalam cement,50kg/bag,ppc,yeti ppc.png
JMC,Rockstrong,cement ,Jay mangalam cement,50kg/bag,ppc,PPC.png
JMC,Star,cement ,Jay mangalam cement,50kg/bag,53 Grade ,STAR 53 GRADE.png
DO,ball valve ,CPVC/PVC,Dolphine ,Avilable in all size  ,,ball valve.jpg
DO,bend 87.5,CPVC/PVC,Dolphine ,Avilable in all size  ,,Bend 87.5°.jpg
DO,CPVC pipe SDR-11 ( 3MTR),CPVC/PVC,Dolphine ,Avilable in all size  ,,CPVC Pipe SDR- 11 (3 MTR).jpg
DO,CPVC solvent cement ,CPVC/PVC,Dolphine ,Avilable in all size  ,,CPVC solvent cement.jpg
DO,cross tee,CPVC/PVC,Dolphine ,Avilable in all size  ,,cross tee.jpg
DO,Elbow 90,CPVC/PVC,Dolphine ,Avilable in all size  ,,Elbow 90.jpg
DO,end plug thereded,CPVC/PVC,Dolphine ,Avilable in all size  ,,end plug thereded.jpg
DO,equal tee,CPVC/PVC,Dolphine ,Avilable in all size  ,,equal tee.jpg
DO,female threaded double elbow brass ,CPVC/PVC,Dolphine ,Avilable in all size  ,,female thread double elbow brass.jpg
DO,female threaded elbow brass ,CPVC/PVC,Dolphine ,Avilable in all size  ,,female threaded elbow brass.jpg
DO,female threaded triple elbow brass ,CPVC/PVC,Dolphine ,Avilable in all size  ,,female threaded triple elbow brass.png
DO,male threaded elboe brass ,CPVC/PVC,Dolphine ,Avilable in all size  ,,male threaded elbow brass.jpg
DO,metal clamp,CPVC/PVC,Dolphine ,Avilable in all size  ,,metal clamp.jpg
DO,reducer tee (door),CPVC/PVC,Dolphine ,Avilable in all size  ,,Reducer Tee (Door).jpg
DO,single tee (door),CPVC/PVC,Dolphine ,Avilable in all size  ,,single tee with door.jpg
DO,single y,CPVC/PVC,Dolphine ,Avilable in all size  ,,single y.jpg
DO,tank nipple ,CPVC/PVC,Dolphine ,Avilable in all size  ,,tank nipple.jpg
DO,tee,CPVC/PVC,Dolphine ,Avilable in all size  ,,Tee.jpg
